"","Community_1","Community_2","Community_3"
"5192","Species_52","Species_1","Species_51"
"5193","Species_52","Species_1","Species_69"
"5194","Species_52","Species_1","Species_62"
"5195","Species_52","Species_1","Species_95"
"5196","Species_52","Species_1","Species_82"
"5197","Species_52","Species_1","Species_54"
"5198","Species_52","Species_1","Species_80"
"5199","Species_52","Species_1","Species_39"
"5200","Species_52","Species_1","Species_97"
"5201","Species_53","Species_1","Species_81"
"5202","Species_53","Species_1","Species_18"
"5203","Species_53","Species_1","Species_33"
"5204","Species_53","Species_1","Species_40"
"5205","Species_53","Species_1","Species_49"
"5206","Species_53","Species_1","Species_88"
"5207","Species_53","Species_1","Species_63"
"5208","Species_53","Species_1","Species_55"
"5209","Species_53","Species_1","Species_83"
"5210","Species_53","Species_1","Species_26"
"5211","Species_53","Species_1","Species_9"
"5212","Species_53","Species_1","Species_51"
"5213","Species_53","Species_1","Species_52"
"5214","Species_53","Species_1","Species_72"
"5215","Species_53","Species_1","Species_94"
"5216","Species_53","Species_1","Species_58"
"5217","Species_53","Species_1","Species_22"
"5218","Species_53","Species_1","Species_20"
"5219","Species_53","Species_1","Species_66"
"5220","Species_53","Species_1","Species_28"
"5221","Species_53","Species_1","Species_67"
"5222","Species_53","Species_1","Species_42"
"5223","Species_53","Species_1","Species_16"
"5224","Species_53","Species_1","Species_47"
"5225","Species_53","Species_1","Species_72"
"5226","Species_53","Species_1","Species_47"
"5227","Species_53","Species_1","Species_1"
"5228","Species_53","Species_1","Species_50"
"5229","Species_53","Species_1","Species_58"
"5230","Species_53","Species_1","Species_57"
"5231","Species_53","Species_1","Species_24"
"5232","Species_53","Species_1","Species_84"
"5233","Species_53","Species_1","Species_56"
"5234","Species_53","Species_1","Species_65"
"5235","Species_53","Species_1","Species_34"
"5236","Species_53","Species_1","Species_97"
"5237","Species_53","Species_1","Species_97"
"5238","Species_53","Species_1","Species_5"
"5239","Species_53","Species_1","Species_29"
"5240","Species_53","Species_1","Species_57"
"5241","Species_53","Species_1","Species_79"
"5242","Species_53","Species_1","Species_76"
"5243","Species_53","Species_1","Species_53"
"5244","Species_53","Species_1","Species_76"
"5245","Species_53","Species_1","Species_27"
"5246","Species_53","Species_1","Species_58"
"5247","Species_53","Species_1","Species_16"
"5248","Species_53","Species_1","Species_96"
"5249","Species_53","Species_1","Species_63"
"5250","Species_53","Species_1","Species_73"
"5251","Species_53","Species_1","Species_64"
"5252","Species_53","Species_1","Species_96"
"5253","Species_53","Species_1","Species_62"
"5254","Species_53","Species_1","Species_50"
"5255","Species_53","Species_1","Species_15"
"5256","Species_53","Species_1","Species_88"
"5257","Species_53","Species_1","Species_81"
"5258","Species_53","Species_1","Species_66"
"5259","Species_53","Species_1","Species_35"
"5260","Species_53","Species_1","Species_6"
"5261","Species_53","Species_1","Species_83"
"5262","Species_53","Species_1","Species_20"
"5263","Species_53","Species_1","Species_91"
"5264","Species_53","Species_1","Species_13"
"5265","Species_53","Species_1","Species_39"
"5266","Species_53","Species_1","Species_69"
"5267","Species_53","Species_1","Species_35"
"5268","Species_53","Species_1","Species_32"
"5269","Species_53","Species_1","Species_78"
"5270","Species_53","Species_1","Species_13"
"5271","Species_53","Species_1","Species_49"
"5272","Species_53","Species_1","Species_99"
"5273","Species_53","Species_1","Species_35"
"5274","Species_53","Species_1","Species_12"
"5275","Species_53","Species_1","Species_35"
"5276","Species_53","Species_1","Species_53"
"5277","Species_53","Species_1","Species_71"
"5278","Species_53","Species_1","Species_69"
"5279","Species_53","Species_1","Species_93"
"5280","Species_53","Species_1","Species_14"
"5281","Species_53","Species_1","Species_47"
"5282","Species_53","Species_1","Species_34"
"5283","Species_53","Species_1","Species_46"
"5284","Species_53","Species_1","Species_91"
"5285","Species_53","Species_1","Species_19"
"5286","Species_53","Species_1","Species_70"
"5287","Species_53","Species_1","Species_91"
"5288","Species_53","Species_1","Species_83"
"5289","Species_53","Species_1","Species_51"
"5290","Species_53","Species_1","Species_87"
"5291","Species_53","Species_1","Species_97"
"5292","Species_53","Species_1","Species_29"
"5293","Species_53","Species_1","Species_68"
"5294","Species_53","Species_1","Species_57"
"5295","Species_53","Species_1","Species_92"
"5296","Species_53","Species_1","Species_92"
"5297","Species_53","Species_1","Species_96"
"5298","Species_53","Species_1","Species_19"
"5299","Species_53","Species_1","Species_21"
"5300","Species_53","Species_1","Species_33"
"5301","Species_54","Species_1","Species_19"
"5302","Species_54","Species_1","Species_52"
"5303","Species_54","Species_1","Species_84"
"5304","Species_54","Species_1","Species_58"
"5305","Species_54","Species_1","Species_28"
"5306","Species_54","Species_1","Species_47"
"5307","Species_54","Species_1","Species_5"
"5308","Species_54","Species_1","Species_56"
"5309","Species_54","Species_1","Species_17"
"5310","Species_54","Species_1","Species_61"
"5311","Species_54","Species_1","Species_35"
"5312","Species_54","Species_1","Species_89"
"5313","Species_54","Species_1","Species_79"
"5314","Species_54","Species_1","Species_34"
"5315","Species_54","Species_1","Species_73"
"5316","Species_54","Species_1","Species_55"
"5317","Species_54","Species_1","Species_63"
"5318","Species_54","Species_1","Species_92"
"5319","Species_54","Species_1","Species_67"
"5320","Species_54","Species_1","Species_12"
"5321","Species_54","Species_1","Species_32"
"5322","Species_54","Species_1","Species_61"
"5323","Species_54","Species_1","Species_93"
"5324","Species_54","Species_1","Species_77"
"5325","Species_54","Species_1","Species_9"
"5326","Species_54","Species_1","Species_66"
"5327","Species_54","Species_1","Species_1"
"5328","Species_54","Species_1","Species_35"
"5329","Species_54","Species_1","Species_44"
"5330","Species_54","Species_1","Species_1"
"5331","Species_54","Species_1","Species_78"
"5332","Species_54","Species_1","Species_66"
"5333","Species_54","Species_1","Species_51"
"5334","Species_54","Species_1","Species_69"
"5335","Species_54","Species_1","Species_59"
"5336","Species_54","Species_1","Species_40"
"5337","Species_54","Species_1","Species_9"
"5338","Species_54","Species_1","Species_51"
"5339","Species_54","Species_1","Species_6"
"5340","Species_54","Species_1","Species_16"
"5341","Species_54","Species_1","Species_12"
"5342","Species_54","Species_1","Species_18"
"5343","Species_54","Species_1","Species_46"
"5344","Species_54","Species_1","Species_58"
"5345","Species_54","Species_1","Species_78"
"5346","Species_54","Species_1","Species_51"
"5347","Species_54","Species_1","Species_94"
"5348","Species_54","Species_1","Species_30"
"5349","Species_54","Species_1","Species_58"
"5350","Species_54","Species_1","Species_14"
"5351","Species_54","Species_1","Species_82"
"5352","Species_54","Species_1","Species_51"
"5353","Species_54","Species_1","Species_44"
"5354","Species_54","Species_1","Species_78"
"5355","Species_54","Species_1","Species_69"
"5356","Species_54","Species_1","Species_41"
"5357","Species_54","Species_1","Species_41"
"5358","Species_54","Species_1","Species_2"
"5359","Species_54","Species_1","Species_28"
"5360","Species_54","Species_1","Species_12"
"5361","Species_54","Species_1","Species_50"
"5362","Species_54","Species_1","Species_79"
"5363","Species_54","Species_1","Species_15"
"5364","Species_54","Species_1","Species_37"
"5365","Species_54","Species_1","Species_63"
"5366","Species_54","Species_1","Species_68"
"5367","Species_54","Species_1","Species_60"
"5368","Species_54","Species_1","Species_58"
"5369","Species_54","Species_1","Species_5"
"5370","Species_54","Species_1","Species_55"
"5371","Species_54","Species_1","Species_9"
"5372","Species_54","Species_1","Species_73"
"5373","Species_54","Species_1","Species_11"
"5374","Species_54","Species_1","Species_63"
"5375","Species_54","Species_1","Species_94"
"5376","Species_54","Species_1","Species_19"
"5377","Species_54","Species_1","Species_24"
"5378","Species_54","Species_1","Species_34"
"5379","Species_54","Species_1","Species_98"
"5380","Species_54","Species_1","Species_82"
"5381","Species_54","Species_1","Species_13"
"5382","Species_54","Species_1","Species_36"
"5383","Species_54","Species_1","Species_11"
"5384","Species_54","Species_1","Species_47"
"5385","Species_54","Species_1","Species_30"
"5386","Species_54","Species_1","Species_84"
"5387","Species_54","Species_1","Species_32"
"5388","Species_54","Species_1","Species_76"
"5389","Species_54","Species_1","Species_7"
"5390","Species_54","Species_1","Species_54"
"5391","Species_54","Species_1","Species_89"
"5392","Species_54","Species_1","Species_13"
"5393","Species_54","Species_1","Species_20"
"5394","Species_54","Species_1","Species_18"
"5395","Species_54","Species_1","Species_6"
"5396","Species_54","Species_1","Species_93"
"5397","Species_54","Species_1","Species_92"
"5398","Species_54","Species_1","Species_61"
"5399","Species_54","Species_1","Species_29"
"5400","Species_54","Species_1","Species_15"
"5401","Species_55","Species_1","Species_66"
"5402","Species_55","Species_1","Species_29"
"5403","Species_55","Species_1","Species_95"
"5404","Species_55","Species_1","Species_86"
"5405","Species_55","Species_1","Species_43"
"5406","Species_55","Species_1","Species_92"
"5407","Species_55","Species_1","Species_29"
"5408","Species_55","Species_1","Species_16"
"5409","Species_55","Species_1","Species_4"
"5410","Species_55","Species_1","Species_87"
"5411","Species_55","Species_1","Species_80"
"5412","Species_55","Species_1","Species_32"
"5413","Species_55","Species_1","Species_62"
"5414","Species_55","Species_1","Species_17"
"5415","Species_55","Species_1","Species_92"
"5416","Species_55","Species_1","Species_91"
"5417","Species_55","Species_1","Species_9"
"5418","Species_55","Species_1","Species_69"
"5419","Species_55","Species_1","Species_56"
"5420","Species_55","Species_1","Species_46"
"5421","Species_55","Species_1","Species_98"
"5422","Species_55","Species_1","Species_30"
"5423","Species_55","Species_1","Species_60"
"5424","Species_55","Species_1","Species_9"
"5425","Species_55","Species_1","Species_94"
"5426","Species_55","Species_1","Species_68"
"5427","Species_55","Species_1","Species_100"
"5428","Species_55","Species_1","Species_31"
"5429","Species_55","Species_1","Species_49"
"5430","Species_55","Species_1","Species_9"
"5431","Species_55","Species_1","Species_68"
"5432","Species_55","Species_1","Species_48"
"5433","Species_55","Species_1","Species_83"
"5434","Species_55","Species_1","Species_2"
"5435","Species_55","Species_1","Species_39"
"5436","Species_55","Species_1","Species_74"
"5437","Species_55","Species_1","Species_27"
"5438","Species_55","Species_1","Species_49"
"5439","Species_55","Species_1","Species_37"
"5440","Species_55","Species_1","Species_75"
"5441","Species_55","Species_1","Species_69"
"5442","Species_55","Species_1","Species_72"
"5443","Species_55","Species_1","Species_91"
"5444","Species_55","Species_1","Species_38"
"5445","Species_55","Species_1","Species_33"
"5446","Species_55","Species_1","Species_20"
"5447","Species_55","Species_1","Species_52"
"5448","Species_55","Species_1","Species_72"
"5449","Species_55","Species_1","Species_62"
"5450","Species_55","Species_1","Species_48"
"5451","Species_55","Species_1","Species_15"
"5452","Species_55","Species_1","Species_71"
"5453","Species_55","Species_1","Species_37"
"5454","Species_55","Species_1","Species_100"
"5455","Species_55","Species_1","Species_91"
"5456","Species_55","Species_1","Species_98"
"5457","Species_55","Species_1","Species_37"
"5458","Species_55","Species_1","Species_81"
"5459","Species_55","Species_1","Species_54"
"5460","Species_55","Species_1","Species_74"
"5461","Species_55","Species_1","Species_1"
"5462","Species_55","Species_1","Species_44"
"5463","Species_55","Species_1","Species_71"
"5464","Species_55","Species_1","Species_79"
"5465","Species_55","Species_1","Species_17"
"5466","Species_55","Species_1","Species_28"
"5467","Species_55","Species_1","Species_50"
"5468","Species_55","Species_1","Species_31"
"5469","Species_55","Species_1","Species_67"
"5470","Species_55","Species_1","Species_69"
"5471","Species_55","Species_1","Species_21"
"5472","Species_55","Species_1","Species_9"
"5473","Species_55","Species_1","Species_78"
"5474","Species_55","Species_1","Species_11"
"5475","Species_55","Species_1","Species_92"
"5476","Species_55","Species_1","Species_78"
"5477","Species_55","Species_1","Species_75"
"5478","Species_55","Species_1","Species_79"
"5479","Species_55","Species_1","Species_43"
"5480","Species_55","Species_1","Species_39"
"5481","Species_55","Species_1","Species_25"
"5482","Species_55","Species_1","Species_40"
"5483","Species_55","Species_1","Species_53"
"5484","Species_55","Species_1","Species_91"
"5485","Species_55","Species_1","Species_82"
"5486","Species_55","Species_1","Species_20"
"5487","Species_55","Species_1","Species_10"
"5488","Species_55","Species_1","Species_77"
"5489","Species_55","Species_1","Species_44"
"5490","Species_55","Species_1","Species_77"
"5491","Species_55","Species_1","Species_16"
"5492","Species_55","Species_1","Species_43"
"5493","Species_55","Species_1","Species_69"
"5494","Species_55","Species_1","Species_75"
"5495","Species_55","Species_1","Species_19"
"5496","Species_55","Species_1","Species_28"
"5497","Species_55","Species_1","Species_10"
"5498","Species_55","Species_1","Species_94"
"5499","Species_55","Species_1","Species_7"
"5500","Species_55","Species_1","Species_87"
"5501","Species_56","Species_1","Species_23"
"5502","Species_56","Species_1","Species_42"
"5503","Species_56","Species_1","Species_93"
"5504","Species_56","Species_1","Species_66"
"5505","Species_56","Species_1","Species_48"
"5506","Species_56","Species_1","Species_77"
"5507","Species_56","Species_1","Species_58"
"5508","Species_56","Species_1","Species_97"
"5509","Species_56","Species_1","Species_66"
"5510","Species_56","Species_1","Species_72"
"5511","Species_56","Species_1","Species_72"
"5512","Species_56","Species_1","Species_84"
"5513","Species_56","Species_1","Species_25"
"5514","Species_56","Species_1","Species_22"
"5515","Species_56","Species_1","Species_9"
"5516","Species_56","Species_1","Species_42"
"5517","Species_56","Species_1","Species_73"
"5518","Species_56","Species_1","Species_9"
"5519","Species_56","Species_1","Species_95"
"5520","Species_56","Species_1","Species_6"
"5521","Species_56","Species_1","Species_93"
"5522","Species_56","Species_1","Species_51"
"5523","Species_56","Species_1","Species_10"
"5524","Species_56","Species_1","Species_38"
"5525","Species_56","Species_1","Species_48"
"5526","Species_56","Species_1","Species_59"
"5527","Species_56","Species_1","Species_77"
"5528","Species_56","Species_1","Species_61"
"5529","Species_56","Species_1","Species_34"
"5530","Species_56","Species_1","Species_21"
"5531","Species_56","Species_1","Species_30"
"5532","Species_56","Species_1","Species_7"
"5533","Species_56","Species_1","Species_27"
"5534","Species_56","Species_1","Species_20"
"5535","Species_56","Species_1","Species_15"
"5536","Species_56","Species_1","Species_94"
"5537","Species_56","Species_1","Species_40"
"5538","Species_56","Species_1","Species_83"
"5539","Species_56","Species_1","Species_34"
"5540","Species_56","Species_1","Species_97"
"5541","Species_56","Species_1","Species_70"
"5542","Species_56","Species_1","Species_56"
"5543","Species_56","Species_1","Species_40"
"5544","Species_56","Species_1","Species_27"
"5545","Species_56","Species_1","Species_46"
"5546","Species_56","Species_1","Species_90"
"5547","Species_56","Species_1","Species_79"
"5548","Species_56","Species_1","Species_59"
"5549","Species_56","Species_1","Species_49"
"5550","Species_56","Species_1","Species_62"
"5551","Species_56","Species_1","Species_63"
"5552","Species_56","Species_1","Species_68"
"5553","Species_56","Species_1","Species_37"
"5554","Species_56","Species_1","Species_29"
"5555","Species_56","Species_1","Species_84"
"5556","Species_56","Species_1","Species_25"
"5557","Species_56","Species_1","Species_44"
"5558","Species_56","Species_1","Species_47"
"5559","Species_56","Species_1","Species_52"
"5560","Species_56","Species_1","Species_78"
"5561","Species_56","Species_1","Species_70"
"5562","Species_56","Species_1","Species_90"
"5563","Species_56","Species_1","Species_58"
"5564","Species_56","Species_1","Species_99"
"5565","Species_56","Species_1","Species_38"
"5566","Species_56","Species_1","Species_12"
"5567","Species_56","Species_1","Species_72"
"5568","Species_56","Species_1","Species_65"
"5569","Species_56","Species_1","Species_91"
"5570","Species_56","Species_1","Species_74"
"5571","Species_56","Species_1","Species_30"
"5572","Species_56","Species_1","Species_2"
"5573","Species_56","Species_1","Species_21"
"5574","Species_56","Species_1","Species_30"
"5575","Species_56","Species_1","Species_20"
"5576","Species_56","Species_1","Species_49"
"5577","Species_56","Species_1","Species_30"
"5578","Species_56","Species_1","Species_26"
"5579","Species_56","Species_1","Species_88"
"5580","Species_56","Species_1","Species_87"
"5581","Species_56","Species_1","Species_61"
"5582","Species_56","Species_1","Species_62"
"5583","Species_56","Species_1","Species_65"
"5584","Species_56","Species_1","Species_61"
"5585","Species_56","Species_1","Species_54"
"5586","Species_56","Species_1","Species_12"
"5587","Species_56","Species_1","Species_53"
"5588","Species_56","Species_1","Species_34"
"5589","Species_56","Species_1","Species_42"
"5590","Species_56","Species_1","Species_63"
"5591","Species_56","Species_1","Species_74"
"5592","Species_56","Species_1","Species_6"
"5593","Species_56","Species_1","Species_91"
"5594","Species_56","Species_1","Species_1"
"5595","Species_56","Species_1","Species_65"
"5596","Species_56","Species_1","Species_12"
"5597","Species_56","Species_1","Species_84"
"5598","Species_56","Species_1","Species_65"
"5599","Species_56","Species_1","Species_8"
"5600","Species_56","Species_1","Species_87"
"5601","Species_57","Species_1","Species_85"
"5602","Species_57","Species_1","Species_31"
"5603","Species_57","Species_1","Species_31"
"5604","Species_57","Species_1","Species_63"
"5605","Species_57","Species_1","Species_59"
"5606","Species_57","Species_1","Species_6"
"5607","Species_57","Species_1","Species_71"
"5608","Species_57","Species_1","Species_66"
"5609","Species_57","Species_1","Species_1"
"5610","Species_57","Species_1","Species_1"
"5611","Species_57","Species_1","Species_73"
"5612","Species_57","Species_1","Species_96"
"5613","Species_57","Species_1","Species_53"
"5614","Species_57","Species_1","Species_24"
"5615","Species_57","Species_1","Species_84"
"5616","Species_57","Species_1","Species_2"
"5617","Species_57","Species_1","Species_59"
"5618","Species_57","Species_1","Species_44"
"5619","Species_57","Species_1","Species_3"
"5620","Species_57","Species_1","Species_3"
"5621","Species_57","Species_1","Species_89"
"5622","Species_57","Species_1","Species_42"
"5623","Species_57","Species_1","Species_27"
"5624","Species_57","Species_1","Species_45"
"5625","Species_57","Species_1","Species_21"
"5626","Species_57","Species_1","Species_39"
"5627","Species_57","Species_1","Species_91"
"5628","Species_57","Species_1","Species_36"
"5629","Species_57","Species_1","Species_76"
"5630","Species_57","Species_1","Species_5"
"5631","Species_57","Species_1","Species_37"
"5632","Species_57","Species_1","Species_69"
"5633","Species_57","Species_1","Species_98"
"5634","Species_57","Species_1","Species_65"
"5635","Species_57","Species_1","Species_19"
"5636","Species_57","Species_1","Species_45"
"5637","Species_57","Species_1","Species_28"
"5638","Species_57","Species_1","Species_94"
"5639","Species_57","Species_1","Species_46"
"5640","Species_57","Species_1","Species_36"
"5641","Species_57","Species_1","Species_65"
"5642","Species_57","Species_1","Species_61"
"5643","Species_57","Species_1","Species_13"
"5644","Species_57","Species_1","Species_62"
"5645","Species_57","Species_1","Species_87"
"5646","Species_57","Species_1","Species_9"
"5647","Species_57","Species_1","Species_62"
"5648","Species_57","Species_1","Species_15"
"5649","Species_57","Species_1","Species_65"
"5650","Species_57","Species_1","Species_7"
"5651","Species_57","Species_1","Species_30"
"5652","Species_57","Species_1","Species_19"
"5653","Species_57","Species_1","Species_52"
"5654","Species_57","Species_1","Species_98"
"5655","Species_57","Species_1","Species_34"
"5656","Species_57","Species_1","Species_90"
"5657","Species_57","Species_1","Species_19"
"5658","Species_57","Species_1","Species_47"
"5659","Species_57","Species_1","Species_95"
"5660","Species_57","Species_1","Species_65"
"5661","Species_57","Species_1","Species_61"
"5662","Species_57","Species_1","Species_47"
"5663","Species_57","Species_1","Species_20"
"5664","Species_57","Species_1","Species_27"
"5665","Species_57","Species_1","Species_21"
"5666","Species_57","Species_1","Species_12"
"5667","Species_57","Species_1","Species_62"
"5668","Species_57","Species_1","Species_24"
"5669","Species_57","Species_1","Species_15"
"5670","Species_57","Species_1","Species_79"
"5671","Species_57","Species_1","Species_14"
"5672","Species_57","Species_1","Species_33"
"5673","Species_57","Species_1","Species_52"
"5674","Species_57","Species_1","Species_30"
"5675","Species_57","Species_1","Species_87"
"5676","Species_57","Species_1","Species_48"
"5677","Species_57","Species_1","Species_85"
"5678","Species_57","Species_1","Species_73"
"5679","Species_57","Species_1","Species_82"
"5680","Species_57","Species_1","Species_52"
"5681","Species_57","Species_1","Species_26"
"5682","Species_57","Species_1","Species_8"
"5683","Species_57","Species_1","Species_77"
"5684","Species_57","Species_1","Species_80"
"5685","Species_57","Species_1","Species_37"
"5686","Species_57","Species_1","Species_50"
"5687","Species_57","Species_1","Species_52"
"5688","Species_57","Species_1","Species_71"
"5689","Species_57","Species_1","Species_55"
"5690","Species_57","Species_1","Species_18"
"5691","Species_57","Species_1","Species_62"
"5692","Species_57","Species_1","Species_86"
"5693","Species_57","Species_1","Species_34"
"5694","Species_57","Species_1","Species_98"
"5695","Species_57","Species_1","Species_40"
"5696","Species_57","Species_1","Species_39"
"5697","Species_57","Species_1","Species_29"
"5698","Species_57","Species_1","Species_52"
"5699","Species_57","Species_1","Species_43"
"5700","Species_57","Species_1","Species_52"
"5701","Species_58","Species_1","Species_2"
"5702","Species_58","Species_1","Species_64"
"5703","Species_58","Species_1","Species_44"
"5704","Species_58","Species_1","Species_91"
"5705","Species_58","Species_1","Species_65"
"5706","Species_58","Species_1","Species_45"
"5707","Species_58","Species_1","Species_71"
"5708","Species_58","Species_1","Species_67"
"5709","Species_58","Species_1","Species_25"
"5710","Species_58","Species_1","Species_22"
"5711","Species_58","Species_1","Species_78"
"5712","Species_58","Species_1","Species_70"
"5713","Species_58","Species_1","Species_57"
"5714","Species_58","Species_1","Species_51"
"5715","Species_58","Species_1","Species_42"
"5716","Species_58","Species_1","Species_6"
"5717","Species_58","Species_1","Species_2"
"5718","Species_58","Species_1","Species_77"
"5719","Species_58","Species_1","Species_90"
"5720","Species_58","Species_1","Species_31"
"5721","Species_58","Species_1","Species_16"
"5722","Species_58","Species_1","Species_94"
"5723","Species_58","Species_1","Species_26"
"5724","Species_58","Species_1","Species_80"
"5725","Species_58","Species_1","Species_38"
"5726","Species_58","Species_1","Species_68"
"5727","Species_58","Species_1","Species_7"
"5728","Species_58","Species_1","Species_43"
"5729","Species_58","Species_1","Species_16"
"5730","Species_58","Species_1","Species_24"
"5731","Species_58","Species_1","Species_83"
"5732","Species_58","Species_1","Species_36"
"5733","Species_58","Species_1","Species_4"
"5734","Species_58","Species_1","Species_74"
"5735","Species_58","Species_1","Species_8"
"5736","Species_58","Species_1","Species_25"
"5737","Species_58","Species_1","Species_30"
"5738","Species_58","Species_1","Species_77"
"5739","Species_58","Species_1","Species_99"
"5740","Species_58","Species_1","Species_9"
"5741","Species_58","Species_1","Species_5"
"5742","Species_58","Species_1","Species_59"
"5743","Species_58","Species_1","Species_41"
"5744","Species_58","Species_1","Species_87"
"5745","Species_58","Species_1","Species_100"
"5746","Species_58","Species_1","Species_89"
"5747","Species_58","Species_1","Species_41"
"5748","Species_58","Species_1","Species_45"
"5749","Species_58","Species_1","Species_16"
"5750","Species_58","Species_1","Species_96"
"5751","Species_58","Species_1","Species_47"
"5752","Species_58","Species_1","Species_28"
"5753","Species_58","Species_1","Species_14"
"5754","Species_58","Species_1","Species_59"
"5755","Species_58","Species_1","Species_1"
"5756","Species_58","Species_1","Species_77"
"5757","Species_58","Species_1","Species_54"
"5758","Species_58","Species_1","Species_42"
"5759","Species_58","Species_1","Species_79"
"5760","Species_58","Species_1","Species_70"
"5761","Species_58","Species_1","Species_8"
"5762","Species_58","Species_1","Species_98"
"5763","Species_58","Species_1","Species_84"
"5764","Species_58","Species_1","Species_38"
"5765","Species_58","Species_1","Species_8"
"5766","Species_58","Species_1","Species_78"
"5767","Species_58","Species_1","Species_61"
"5768","Species_58","Species_1","Species_97"
"5769","Species_58","Species_1","Species_45"
"5770","Species_58","Species_1","Species_56"
"5771","Species_58","Species_1","Species_35"
"5772","Species_58","Species_1","Species_68"
"5773","Species_58","Species_1","Species_55"
"5774","Species_58","Species_1","Species_7"
"5775","Species_58","Species_1","Species_6"
"5776","Species_58","Species_1","Species_20"
"5777","Species_58","Species_1","Species_74"
"5778","Species_58","Species_1","Species_79"
"5779","Species_58","Species_1","Species_7"
"5780","Species_58","Species_1","Species_39"
"5781","Species_58","Species_1","Species_23"
"5782","Species_58","Species_1","Species_48"
"5783","Species_58","Species_1","Species_54"
"5784","Species_58","Species_1","Species_44"
"5785","Species_58","Species_1","Species_2"
"5786","Species_58","Species_1","Species_64"
"5787","Species_58","Species_1","Species_26"
"5788","Species_58","Species_1","Species_40"
"5789","Species_58","Species_1","Species_3"
"5790","Species_58","Species_1","Species_32"
"5791","Species_58","Species_1","Species_37"
"5792","Species_58","Species_1","Species_23"
"5793","Species_58","Species_1","Species_86"
"5794","Species_58","Species_1","Species_8"
"5795","Species_58","Species_1","Species_81"
"5796","Species_58","Species_1","Species_54"
"5797","Species_58","Species_1","Species_21"
"5798","Species_58","Species_1","Species_40"
"5799","Species_58","Species_1","Species_65"
"5800","Species_58","Species_1","Species_54"
"5801","Species_59","Species_1","Species_53"
"5802","Species_59","Species_1","Species_40"
"5803","Species_59","Species_1","Species_27"
"5804","Species_59","Species_1","Species_50"
"5805","Species_59","Species_1","Species_38"
"5806","Species_59","Species_1","Species_93"
"5807","Species_59","Species_1","Species_92"
"5808","Species_59","Species_1","Species_23"
"5809","Species_59","Species_1","Species_97"
"5810","Species_59","Species_1","Species_85"
"5811","Species_59","Species_1","Species_79"
"5812","Species_59","Species_1","Species_63"
"5813","Species_59","Species_1","Species_32"
"5814","Species_59","Species_1","Species_43"
"5815","Species_59","Species_1","Species_84"
"5816","Species_59","Species_1","Species_35"
"5817","Species_59","Species_1","Species_24"
"5818","Species_59","Species_1","Species_7"
"5819","Species_59","Species_1","Species_100"
"5820","Species_59","Species_1","Species_18"
"5821","Species_59","Species_1","Species_93"
"5822","Species_59","Species_1","Species_77"
"5823","Species_59","Species_1","Species_82"
"5824","Species_59","Species_1","Species_19"
"5825","Species_59","Species_1","Species_67"
"5826","Species_59","Species_1","Species_34"
"5827","Species_59","Species_1","Species_45"
"5828","Species_59","Species_1","Species_83"
"5829","Species_59","Species_1","Species_58"
"5830","Species_59","Species_1","Species_39"
"5831","Species_59","Species_1","Species_89"
"5832","Species_59","Species_1","Species_35"
"5833","Species_59","Species_1","Species_27"
"5834","Species_59","Species_1","Species_18"
"5835","Species_59","Species_1","Species_38"
"5836","Species_59","Species_1","Species_2"
"5837","Species_59","Species_1","Species_46"
"5838","Species_59","Species_1","Species_19"
"5839","Species_59","Species_1","Species_84"
"5840","Species_59","Species_1","Species_4"
"5841","Species_59","Species_1","Species_48"
"5842","Species_59","Species_1","Species_65"
"5843","Species_59","Species_1","Species_59"
"5844","Species_59","Species_1","Species_41"
"5845","Species_59","Species_1","Species_9"
"5846","Species_59","Species_1","Species_36"
"5847","Species_59","Species_1","Species_68"
"5848","Species_59","Species_1","Species_11"
"5849","Species_59","Species_1","Species_5"
"5850","Species_59","Species_1","Species_94"
"5851","Species_59","Species_1","Species_73"
"5852","Species_59","Species_1","Species_53"
"5853","Species_59","Species_1","Species_35"
"5854","Species_59","Species_1","Species_77"
"5855","Species_59","Species_1","Species_14"
"5856","Species_59","Species_1","Species_11"
"5857","Species_59","Species_1","Species_61"
"5858","Species_59","Species_1","Species_94"
"5859","Species_59","Species_1","Species_76"
"5860","Species_59","Species_1","Species_51"
"5861","Species_59","Species_1","Species_39"
"5862","Species_59","Species_1","Species_18"
"5863","Species_59","Species_1","Species_69"
"5864","Species_59","Species_1","Species_64"
"5865","Species_59","Species_1","Species_41"
"5866","Species_59","Species_1","Species_11"
"5867","Species_59","Species_1","Species_41"
"5868","Species_59","Species_1","Species_9"
"5869","Species_59","Species_1","Species_32"
"5870","Species_59","Species_1","Species_39"
"5871","Species_59","Species_1","Species_25"
"5872","Species_59","Species_1","Species_96"
"5873","Species_59","Species_1","Species_17"
"5874","Species_59","Species_1","Species_63"
"5875","Species_59","Species_1","Species_8"
"5876","Species_59","Species_1","Species_18"
"5877","Species_59","Species_1","Species_54"
"5878","Species_59","Species_1","Species_41"
"5879","Species_59","Species_1","Species_41"
"5880","Species_59","Species_1","Species_42"
"5881","Species_59","Species_1","Species_73"
"5882","Species_59","Species_1","Species_60"
"5883","Species_59","Species_1","Species_46"
"5884","Species_59","Species_1","Species_78"
"5885","Species_59","Species_1","Species_84"
"5886","Species_59","Species_1","Species_42"
"5887","Species_59","Species_1","Species_15"
"5888","Species_59","Species_1","Species_84"
"5889","Species_59","Species_1","Species_88"
"5890","Species_59","Species_1","Species_81"
